URL,Performance,SEO,Accessibility,LCP,FCP,TBT,SpeedIndex,CLS,Desktop,Mobile,Performance Average (Desktop),Performance Average (Mobile)
"https://www.nvent.com/en-in/caddy",62.00%,92.00%,92.00%,15.7 s,1.6 s,230 ms,5.0 s,0.132,No,Yes,85.50%,60.75%
"https://www.nvent.com/en-us/",99.00%,92.00%,90.00%,0.8 s,0.4 s,10 ms,1.1 s,0,Yes,No,88.83%,55.89%
"https://www.nvent.com/en-us/",97.00%,92.00%,90.00%,1.0 s,0.7 s,0 ms,1.3 s,0,Yes,No,88.83%,55.89%
"https://www.nvent.com/en-us/",97.00%,92.00%,90.00%,1.0 s,0.7 s,0 ms,1.4 s,0,Yes,No,88.83%,55.89%
"https://www.nvent.com/en-us/",45.00%,92.00%,90.00%,17.4 s,1.9 s,700 ms,6.9 s,0.128,No,Yes,88.83%,55.89%
"https://www.nvent.com/en-us/",57.00%,92.00%,90.00%,18.6 s,2.2 s,290 ms,6.1 s,0.128,No,Yes,88.83%,55.89%
"https://www.nvent.com/en-us/",57.00%,92.00%,90.00%,17.3 s,2.0 s,320 ms,5.6 s,0.128,No,Yes,88.83%,55.89%
"https://www.qed42.com/",81.00%,100.00%,93.00%,1.5 s,1.5 s,0 ms,4.4 s,0.01,Yes,No,80.42%,68.17%
"https://www.qed42.com/",85.00%,100.00%,93.00%,1.3 s,1.3 s,0 ms,4.1 s,0.01,Yes,No,80.42%,68.17%
"https://www.qed42.com/",85.00%,100.00%,93.00%,1.3 s,1.3 s,0 ms,4.0 s,0.01,Yes,No,80.42%,68.17%
"https://www.qed42.com/",70.00%,100.00%,93.00%,4.0 s,4.0 s,110 ms,8.7 s,0.001,No,Yes,80.42%,68.17%
"https://www.qed42.com/",72.00%,100.00%,93.00%,3.9 s,3.9 s,120 ms,8.5 s,0.001,No,Yes,80.42%,68.17%
"https://www.qed42.com/",57.00%,100.00%,93.00%,12.1 s,6.9 s,50 ms,8.4 s,0.001,No,Yes,80.42%,68.17%
"https://www.apple.com/",69.00%,92.00%,93.00%,3.1 s,2.3 s,0 ms,2.4 s,0,Yes,No,67.78%,55.00%
"https://www.apple.com/",68.00%,92.00%,93.00%,3.4 s,2.3 s,0 ms,2.5 s,0,Yes,No,67.78%,55.00%
"https://www.apple.com/",64.00%,92.00%,93.00%,4.0 s,2.5 s,0 ms,2.7 s,0,Yes,No,67.78%,55.00%
"https://www.apple.com/",55.00%,92.00%,97.00%,15.8 s,12.5 s,0 ms,12.5 s,0,No,Yes,67.78%,55.00%
"https://www.apple.com/",55.00%,92.00%,97.00%,16.8 s,12.6 s,0 ms,12.6 s,0,No,Yes,67.78%,55.00%
"https://www.apple.com/",55.00%,92.00%,97.00%,16.0 s,12.6 s,0 ms,12.6 s,0,No,Yes,67.78%,55.00%
"https://www.amazon.in/",75.00%,85.00%,81.00%,2.0 s,1.9 s,60 ms,4.9 s,0,Yes,No,77.56%,65.00%
"https://www.amazon.in/",78.00%,85.00%,85.00%,1.7 s,1.6 s,60 ms,7.0 s,0,Yes,No,77.56%,65.00%
"https://www.amazon.in/",79.00%,85.00%,81.00%,1.6 s,1.5 s,70 ms,7.9 s,0,Yes,No,77.56%,65.00%
"https://www.amazon.in/",71.00%,92.00%,91.00%,4.0 s,3.7 s,70 ms,8.5 s,0,No,Yes,77.56%,65.00%
"https://www.amazon.in/",73.00%,92.00%,91.00%,4.0 s,3.4 s,20 ms,8.8 s,0,No,Yes,77.56%,65.00%
"https://www.amazon.in/",71.00%,92.00%,91.00%,4.0 s,3.5 s,70 ms,13.8 s,0,No,Yes,77.56%,65.00%
"https://www.flipkart.com/",83.00%,100.00%,80.00%,1.6 s,1.6 s,70 ms,2.1 s,0.084,Yes,No,78.11%,48.89%
"https://www.flipkart.com/",81.00%,100.00%,80.00%,1.8 s,1.8 s,30 ms,2.2 s,0.083,Yes,No,78.11%,48.89%
"https://www.flipkart.com/",81.00%,100.00%,0.00%,1.7 s,1.7 s,60 ms,2.3 s,0.083,Yes,No,78.11%,48.89%
"https://www.flipkart.com/",35.00%,92.00%,91.00%,15.5 s,4.0 s,1,080 ms,10.3 s,0,No,Yes,78.11%,48.89%
"https://www.flipkart.com/",35.00%,92.00%,85.00%,15.3 s,4.0 s,1,080 ms,10.0 s,0,No,Yes,78.11%,48.89%
"https://www.flipkart.com/",54.00%,92.00%,91.00%,5.0 s,2.4 s,700 ms,7.8 s,0,No,Yes,78.11%,48.89%
"https://www.nvent.com/en-in/",93.00%,92.00%,90.00%,1.3 s,0.9 s,0 ms,1.7 s,0,Yes,No,71.50%,53.33%
"https://www.nvent.com/en-in/",96.00%,92.00%,90.00%,1.1 s,0.9 s,0 ms,1.4 s,0,Yes,No,71.50%,53.33%
"https://www.nvent.com/en-in/",95.00%,92.00%,90.00%,1.0 s,1.0 s,0 ms,1.6 s,0,Yes,No,71.50%,53.33%
"https://www.nvent.com/en-in/",56.00%,92.00%,90.00%,17.7 s,2.3 s,420 ms,6.6 s,0.002,No,Yes,71.50%,53.33%
"https://www.nvent.com/en-in/",60.00%,92.00%,90.00%,18.6 s,2.4 s,310 ms,6.0 s,0,No,Yes,71.50%,53.33%
"https://www.nvent.com/en-in/",91.00%,92.00%,90.00%,2.5 s,1.8 s,230 ms,3.9 s,0,No,Yes,71.50%,53.33%
"https://www.nvent.com/en-us/",96.00%,92.00%,90.00%,1.0 s,1.0 s,0 ms,1.6 s,0,Yes,No,88.83%,55.89%
"https://www.nvent.com/en-us/",95.00%,92.00%,90.00%,1.0 s,1.0 s,0 ms,1.6 s,0,Yes,No,88.83%,55.89%
"https://www.nvent.com/en-us/",88.00%,92.00%,90.00%,1.7 s,1.2 s,0 ms,1.8 s,0,Yes,No,88.83%,55.89%
"https://www.nvent.com/en-us/",59.00%,92.00%,90.00%,15.0 s,1.9 s,460 ms,4.8 s,0.001,No,Yes,88.83%,55.89%
"https://www.nvent.com/en-us/",89.00%,92.00%,90.00%,2.3 s,2.0 s,280 ms,3.9 s,0.047,No,Yes,88.83%,55.89%
"https://www.nvent.com/en-us/",59.00%,92.00%,90.00%,17.8 s,2.4 s,310 ms,6.3 s,0,No,Yes,88.83%,55.89%
"https://www.nvent.com/en-in/caddy",76.00%,92.00%,93.00%,3.2 s,0.7 s,0 ms,2.8 s,0.016,Yes,No,85.50%,60.75%
"https://www.nvent.com/en-in/caddy",98.00%,92.00%,93.00%,1.0 s,0.7 s,0 ms,1.2 s,0.028,Yes,No,85.50%,60.75%
"https://www.nvent.com/en-in/caddy",0.00%,92.00%,93.00%,N/A,0.7 s,N/A,1.2 s,0.007,Yes,No,85.50%,60.75%
"https://www.nvent.com/en-in/caddy",54.00%,92.00%,92.00%,17.1 s,5.1 s,290 ms,6.4 s,0,No,Yes,85.50%,60.75%
"https://www.nvent.com/en-in/caddy",61.00%,92.00%,92.00%,16.7 s,2.0 s,280 ms,5.8 s,0.084,No,Yes,85.50%,60.75%
